index,img_id,img_path,qu_id,qu_sentence,qu_tokens,all_ans,valid_ans
2745,21612,preprocessed/img/img_val/abstract_v002_val2015_000000021612.png,216120,How many arms is the woman holding up?,"['how', 'many', 'arms', 'is', 'the', 'woman', 'holding', 'up', '?']",['2'],['2']
2746,21612,preprocessed/img/img_val/abstract_v002_val2015_000000021612.png,216121,What color is the ground?,"['what', 'color', 'is', 'the', 'ground', '?']",['green'],['green']
2747,21612,preprocessed/img/img_val/abstract_v002_val2015_000000021612.png,216122,What is the woman playing on?,"['what', 'is', 'the', 'woman', 'playing', 'on', '?']","['slide', 'sliding board']","['slide', 'sliding board']"
2748,20926,preprocessed/img/img_val/abstract_v002_val2015_000000020926.png,209260,"If these girls turn and look through the window, will they see more sky or more ground?","['if', 'these', 'girls', 'turn', 'and', 'look', 'through', 'the', 'window', ',', 'will', 'they', 'see', 'more', 'sky', 'or', 'more', 'ground', '?']","['sky', 'more sky']",['sky']
2749,20926,preprocessed/img/img_val/abstract_v002_val2015_000000020926.png,209261,What color are the stripes of the cat on the rug?,"['what', 'color', 'are', 'the', 'stripes', 'of', 'the', 'cat', 'on', 'the', 'rug', '?']","['brown', 'tan', 'yellow', 'white', 'orange and white']","['brown', 'tan', 'yellow', 'white', 'orange and white']"
2750,20926,preprocessed/img/img_val/abstract_v002_val2015_000000020926.png,209262,What TV show are they watching?,"['what', 'tv', 'show', 'are', 'they', 'watching', '?']","['kids show', '?', 'chico and man', ""can't tell"", 'unknown', 'cartoons', 'blues clues', 'cartoon', 'commercial is my best guess', 'news']","['cartoons', 'cartoon', 'unknown', 'news']"
2751,21747,preprocessed/img/img_val/abstract_v002_val2015_000000021747.png,217472,What color are grass?,"['what', 'color', 'are', 'grass', '?']",['green'],['green']
2752,21747,preprocessed/img/img_val/abstract_v002_val2015_000000021747.png,217470,How many clouds are in the sky?,"['how', 'many', 'clouds', 'are', 'in', 'the', 'sky', '?']","['3', '4']","['3', '4']"
2753,21747,preprocessed/img/img_val/abstract_v002_val2015_000000021747.png,217471,Is the man waiting on someone?,"['is', 'the', 'man', 'waiting', 'on', 'someone', '?']","['no', 'yes']","['no', 'yes']"
2754,20706,preprocessed/img/img_val/abstract_v002_val2015_000000020706.png,207060,Why is the tree dead?,"['why', 'is', 'the', 'tree', 'dead', '?']","['tree disease', 'no water', 'too much heat', 'because it is fall', 'yes', ""it's not"", ""it's old"", 'termites', 'fall']","['yes', 'fall']"
2755,20706,preprocessed/img/img_val/abstract_v002_val2015_000000020706.png,207061,Is there a pie next to the man?,"['is', 'there', 'a', 'pie', 'next', 'to', 'the', 'man', '?']",['yes'],['yes']
2756,20706,preprocessed/img/img_val/abstract_v002_val2015_000000020706.png,207062,Is the squirrel touching the ground?,"['is', 'the', 'squirrel', 'touching', 'the', 'ground', '?']","['no', 'yes']","['no', 'yes']"
2757,21429,preprocessed/img/img_val/abstract_v002_val2015_000000021429.png,214290,What is the boy holding?,"['what', 'is', 'the', 'boy', 'holding', '?']",['skateboard'],['skateboard']
2758,21429,preprocessed/img/img_val/abstract_v002_val2015_000000021429.png,214291,Is the boy getting ready to ride his skateboard?,"['is', 'the', 'boy', 'getting', 'ready', 'to', 'ride', 'his', 'skateboard', '?']","['yes', 'no']","['yes', 'no']"
2759,21429,preprocessed/img/img_val/abstract_v002_val2015_000000021429.png,214292,Where is the jump rope?,"['where', 'is', 'the', 'jump', 'rope', '?']","['ground', 'at bottom of slide', 'yes', 'by slide', 'behind girl', 'on ground']","['ground', 'yes', 'on ground', 'behind girl']"
2760,21385,preprocessed/img/img_val/abstract_v002_val2015_000000021385.png,213850,What is on the ground?,"['what', 'is', 'on', 'the', 'ground', '?']","['grass', 'seesaw', 'jump rope, see saw, bush', 'jump rope', 'bush', 'see saw']","['grass', 'seesaw', 'jump rope', 'bush', 'see saw']"
2761,21385,preprocessed/img/img_val/abstract_v002_val2015_000000021385.png,213851,What is the lady doing?,"['what', 'is', 'the', 'lady', 'doing', '?']","['jumping rope', 'jump rope']","['jumping rope', 'jump rope']"
2762,21385,preprocessed/img/img_val/abstract_v002_val2015_000000021385.png,213852,Is the bird on the bush?,"['is', 'the', 'bird', 'on', 'the', 'bush', '?']",['yes'],['yes']
2763,20158,preprocessed/img/img_val/abstract_v002_val2015_000000020158.png,201580,Where are the couches?,"['where', 'are', 'the', 'couches', '?']","['front', 'beige', 'tan', 'in living room', 'middle', 'behind women', 'on rug', 'room']","['front', 'beige', 'tan', 'in living room', 'middle', 'on rug', 'room']"
2764,20158,preprocessed/img/img_val/abstract_v002_val2015_000000020158.png,201581,What color is the rug?,"['what', 'color', 'is', 'the', 'rug', '?']","['red', 'red and yellow', 'red, reddish brown, yellowish brown']","['red', 'red and yellow']"
2765,20158,preprocessed/img/img_val/abstract_v002_val2015_000000020158.png,201582,What is the hair style called of the woman in white?,"['what', 'is', 'the', 'hair', 'style', 'called', 'of', 'the', 'woman', 'in', 'white', '?']","['pop cut', 'ponytail']",['ponytail']
2766,20497,preprocessed/img/img_val/abstract_v002_val2015_000000020497.png,204970,Is she walking on the grass?,"['is', 'she', 'walking', 'on', 'the', 'grass', '?']",['no'],['no']
2767,20497,preprocessed/img/img_val/abstract_v002_val2015_000000020497.png,204971,What lines the walkway?,"['what', 'lines', 'the', 'walkway', '?']","['trees and bushes', 'trees', 'trees and shrubs', 'yes', 'bush', 'cement']","['bush', 'yes', 'trees', 'cement']"
2768,20497,preprocessed/img/img_val/abstract_v002_val2015_000000020497.png,204972,What color is her shirt?,"['what', 'color', 'is', 'her', 'shirt', '?']","['blue', 'navy']",['blue']
2769,21733,preprocessed/img/img_val/abstract_v002_val2015_000000021733.png,217330,What is the woman sitting on?,"['what', 'is', 'the', 'woman', 'sitting', 'on', '?']","['ground', 'woman is sitting on floor', 'carpet', 'floor']","['ground', 'carpet', 'floor']"
2770,21733,preprocessed/img/img_val/abstract_v002_val2015_000000021733.png,217331,Is the dog sleepy?,"['is', 'the', 'dog', 'sleepy', '?']",['no'],['no']
2771,21733,preprocessed/img/img_val/abstract_v002_val2015_000000021733.png,217332,What color is the chair?,"['what', 'color', 'is', 'the', 'chair', '?']","['brown', 'beige']","['brown', 'beige']"
2772,21481,preprocessed/img/img_val/abstract_v002_val2015_000000021481.png,214810,Is the sky totally clear?,"['is', 'the', 'sky', 'totally', 'clear', '?']",['no'],['no']
2773,21481,preprocessed/img/img_val/abstract_v002_val2015_000000021481.png,214811,Do the trees have leaves?,"['do', 'the', 'trees', 'have', 'leaves', '?']","['no', 'yes']","['no', 'yes']"
2774,21481,preprocessed/img/img_val/abstract_v002_val2015_000000021481.png,214812,Is the sun visible?,"['is', 'the', 'sun', 'visible', '?']",['yes'],['yes']
2775,21018,preprocessed/img/img_val/abstract_v002_val2015_000000021018.png,210180,Are they throwing an apple?,"['are', 'they', 'throwing', 'an', 'apple', '?']",['yes'],['yes']
2776,21018,preprocessed/img/img_val/abstract_v002_val2015_000000021018.png,210181,How many apples are in the picture?,"['how', 'many', 'apples', 'are', 'in', 'the', 'picture', '?']","['1', '3']","['1', '3']"
2777,21018,preprocessed/img/img_val/abstract_v002_val2015_000000021018.png,210182,How many birds are flying?,"['how', 'many', 'birds', 'are', 'flying', '?']","['1', '2', '0']","['1', '2', '0']"
2778,21598,preprocessed/img/img_val/abstract_v002_val2015_000000021598.png,215980,Is the man attempting to climb up the slide?,"['is', 'the', 'man', 'attempting', 'to', 'climb', 'up', 'the', 'slide', '?']","['no', 'yes']","['no', 'yes']"
2779,21598,preprocessed/img/img_val/abstract_v002_val2015_000000021598.png,215981,Is the baby going to fall off the slide?,"['is', 'the', 'baby', 'going', 'to', 'fall', 'off', 'the', 'slide', '?']","['yes', 'maybe', 'no']","['yes', 'maybe', 'no']"
2780,21598,preprocessed/img/img_val/abstract_v002_val2015_000000021598.png,215982,Does this appear to be a father and son enjoying a day out?,"['does', 'this', 'appear', 'to', 'be', 'a', 'father', 'and', 'son', 'enjoying', 'a', 'day', 'out', '?']",['yes'],['yes']
2781,20352,preprocessed/img/img_val/abstract_v002_val2015_000000020352.png,203520,What happens if the dog eats the bone?,"['what', 'happens', 'if', 'the', 'dog', 'eats', 'the', 'bone', '?']","['nothing', 'there is no dog', 'tummy ache', 'he dies', 'he may choke', 'it would be gone', 'no dog', 'no dog in pic', 'he gets full', 'teeth clean']","['tummy ache', 'no dog', 'nothing', 'there is no dog']"
2782,20352,preprocessed/img/img_val/abstract_v002_val2015_000000020352.png,203521,What is the cat looking at?,"['what', 'is', 'the', 'cat', 'looking', 'at', '?']","['cat bed', 'bone', 'bed']","['bed', 'cat bed', 'bone']"
2783,20352,preprocessed/img/img_val/abstract_v002_val2015_000000020352.png,203522,Is the boy crying?,"['is', 'the', 'boy', 'crying', '?']",['no'],['no']
2784,20466,preprocessed/img/img_val/abstract_v002_val2015_000000020466.png,204660,What is the boy in white holding?,"['what', 'is', 'the', 'boy', 'in', 'white', 'holding', '?']",['robot'],['robot']
2785,20466,preprocessed/img/img_val/abstract_v002_val2015_000000020466.png,204661,Where are the plants?,"['where', 'are', 'the', 'plants', '?']","['table', '2', 'on table']","['table', '2', 'on table']"
2786,20466,preprocessed/img/img_val/abstract_v002_val2015_000000020466.png,204662,How many cats are there?,"['how', 'many', 'cats', 'are', 'there', '?']",['3'],['3']
2787,21856,preprocessed/img/img_val/abstract_v002_val2015_000000021856.png,218560,Is it usual for one room to display to disparate forms of window architecture and dressing?,"['is', 'it', 'usual', 'for', 'one', 'room', 'to', 'display', 'to', 'disparate', 'forms', 'of', 'window', 'architecture', 'and', 'dressing', '?']","['no', 'yes']","['no', 'yes']"
2788,21856,preprocessed/img/img_val/abstract_v002_val2015_000000021856.png,218561,Where can you put your coat?,"['where', 'can', 'you', 'put', 'your', 'coat', '?']","['on coat rack', 'coat hanger on left', 'on rack', 'coat rack']","['on coat rack', 'on rack', 'coat rack']"
2789,21856,preprocessed/img/img_val/abstract_v002_val2015_000000021856.png,218562,What color are the curtains on the left?,"['what', 'color', 'are', 'the', 'curtains', 'on', 'the', 'left', '?']","['brown', 'beige', 'tan', 'gray', 'taupe']","['brown', 'beige', 'tan', 'gray', 'taupe']"
2790,21882,preprocessed/img/img_val/abstract_v002_val2015_000000021882.png,218820,Is there a small child in the picture?,"['is', 'there', 'a', 'small', 'child', 'in', 'the', 'picture', '?']",['yes'],['yes']
2791,21882,preprocessed/img/img_val/abstract_v002_val2015_000000021882.png,218821,Do the people see the turtle?,"['do', 'the', 'people', 'see', 'the', 'turtle', '?']","['no', 'yes']","['no', 'yes']"
2792,21882,preprocessed/img/img_val/abstract_v002_val2015_000000021882.png,218822,Is the cloud poking the sun?,"['is', 'the', 'cloud', 'poking', 'the', 'sun', '?']","['no', 'yes']","['no', 'yes']"
2793,21416,preprocessed/img/img_val/abstract_v002_val2015_000000021416.png,214160,What is the baby doing in the box?,"['what', 'is', 'the', 'baby', 'doing', 'in', 'the', 'box', '?']","['digging', 'playing']","['digging', 'playing']"
2794,21416,preprocessed/img/img_val/abstract_v002_val2015_000000021416.png,214161,Is the little girl telling a joke?,"['is', 'the', 'little', 'girl', 'telling', 'a', 'joke', '?']","['no', 'yes']","['no', 'yes']"
2795,21416,preprocessed/img/img_val/abstract_v002_val2015_000000021416.png,214162,How many people are in the picture?,"['how', 'many', 'people', 'are', 'in', 'the', 'picture', '?']",['3'],['3']
2796,21144,preprocessed/img/img_val/abstract_v002_val2015_000000021144.png,211440,How many people are sitting on the log?,"['how', 'many', 'people', 'are', 'sitting', 'on', 'the', 'log', '?']","['2', '3', '0']","['2', '3', '0']"
2797,21144,preprocessed/img/img_val/abstract_v002_val2015_000000021144.png,211441,What is the dog doing?,"['what', 'is', 'the', 'dog', 'doing', '?']","['being petted by girl', 'looking at ball', 'looking at soccer ball', 'standing', 'sitting with woman', 'playing with ball', 'playing']","['playing', 'standing']"
2798,21144,preprocessed/img/img_val/abstract_v002_val2015_000000021144.png,211442,Are the people playing soccer?,"['are', 'the', 'people', 'playing', 'soccer', '?']","['no', 'yes']","['no', 'yes']"
2799,20442,preprocessed/img/img_val/abstract_v002_val2015_000000020442.png,204420,Is the old man sitting on a chair?,"['is', 'the', 'old', 'man', 'sitting', 'on', 'a', 'chair', '?']",['yes'],['yes']
2800,20442,preprocessed/img/img_val/abstract_v002_val2015_000000020442.png,204421,Is the girl having breakfast?,"['is', 'the', 'girl', 'having', 'breakfast', '?']","['no', 'yes']","['no', 'yes']"
2801,20442,preprocessed/img/img_val/abstract_v002_val2015_000000020442.png,204422,What animal is white?,"['what', 'animal', 'is', 'white', '?']","['cat', 'dog']","['cat', 'dog']"
2802,20835,preprocessed/img/img_val/abstract_v002_val2015_000000020835.png,208352,Is that a weird place for a coat rack?,"['is', 'that', 'a', 'weird', 'place', 'for', 'a', 'coat', 'rack', '?']","['yes', 'no']","['yes', 'no']"
2803,20835,preprocessed/img/img_val/abstract_v002_val2015_000000020835.png,208350,What is under the couch?,"['what', 'is', 'under', 'the', 'couch', '?']",['rug'],['rug']
2804,20835,preprocessed/img/img_val/abstract_v002_val2015_000000020835.png,208351,Where is the couch?,"['where', 'is', 'the', 'couch', '?']","['on right', 'right of rug', 'red', 'to right', 'corner', 'living room', 'on rug', 'right', 'rug']","['on right', 'red', 'to right', 'living room', 'on rug', 'right', 'rug']"
2805,20615,preprocessed/img/img_val/abstract_v002_val2015_000000020615.png,206152,Is this a male or female?,"['is', 'this', 'a', 'male', 'or', 'female', '?']",['male'],['male']
2806,20615,preprocessed/img/img_val/abstract_v002_val2015_000000020615.png,206150,Is the person about to water the plant?,"['is', 'the', 'person', 'about', 'to', 'water', 'the', 'plant', '?']","['no', 'yes']","['no', 'yes']"
2807,20615,preprocessed/img/img_val/abstract_v002_val2015_000000020615.png,206151,What color is the couch?,"['what', 'color', 'is', 'the', 'couch', '?']",['red'],['red']
2808,20611,preprocessed/img/img_val/abstract_v002_val2015_000000020611.png,206112,Is it rainy outside?,"['is', 'it', 'rainy', 'outside', '?']","['no', 'yes']","['no', 'yes']"
2809,20611,preprocessed/img/img_val/abstract_v002_val2015_000000020611.png,206110,Is the woman in the sandbox?,"['is', 'the', 'woman', 'in', 'the', 'sandbox', '?']",['yes'],['yes']
2810,20611,preprocessed/img/img_val/abstract_v002_val2015_000000020611.png,206111,How many bushes are there?,"['how', 'many', 'bushes', 'are', 'there', '?']",['3'],['3']
2811,21267,preprocessed/img/img_val/abstract_v002_val2015_000000021267.png,212672,Is the planet Mars is plain sight?,"['is', 'the', 'planet', 'mars', 'is', 'plain', 'sight', '?']","['no', 'yes']","['no', 'yes']"
2812,21267,preprocessed/img/img_val/abstract_v002_val2015_000000021267.png,212670,Are these two people shooting the bird away with their marshmallows?,"['are', 'these', 'two', 'people', 'shooting', 'the', 'bird', 'away', 'with', 'their', 'marshmallows', '?']",['no'],['no']
2813,21267,preprocessed/img/img_val/abstract_v002_val2015_000000021267.png,212671,Are the marshmallows ready?,"['are', 'the', 'marshmallows', 'ready', '?']","['no', 'yes']","['no', 'yes']"
2814,20219,preprocessed/img/img_val/abstract_v002_val2015_000000020219.png,202192,What color is the book?,"['what', 'color', 'is', 'the', 'book', '?']","['yellow', 'brown', 'gold']","['yellow', 'brown', 'gold']"
2815,20219,preprocessed/img/img_val/abstract_v002_val2015_000000020219.png,202190,Is the woman dancing?,"['is', 'the', 'woman', 'dancing', '?']","['yes', 'maybe']","['yes', 'maybe']"
2816,20219,preprocessed/img/img_val/abstract_v002_val2015_000000020219.png,202191,What kind of pets does the woman have?,"['what', 'kind', 'of', 'pets', 'does', 'the', 'woman', 'have', '?']","['dog, cat', 'dog and cat', 'cats', 'cat', 'cat and dog']","['cats', 'dog and cat', 'cat', 'cat and dog']"
2817,21602,preprocessed/img/img_val/abstract_v002_val2015_000000021602.png,216020,What type of animal the person is playing?,"['what', 'type', 'of', 'animal', 'the', 'person', 'is', 'playing', '?']","['kitten', 'cat', 'dog']","['kitten', 'cat', 'dog']"
2818,21602,preprocessed/img/img_val/abstract_v002_val2015_000000021602.png,216021,Why is she playing with an mouse?,"['why', 'is', 'she', 'playing', 'with', 'an', 'mouse', '?']","['she is not', 'kitten', 'there is no mouse', 'for fun', 'fun', 'she is playing with cat', ""she isn't"", ""she's not"", ""she's playing with cat""]","['there is no mouse', 'kitten', 'for fun', 'fun']"
2819,21602,preprocessed/img/img_val/abstract_v002_val2015_000000021602.png,216022,What color is the door knob?,"['what', 'color', 'is', 'the', 'door', 'knob', '?']","['yellow', 'golden', 'gold']","['yellow', 'golden', 'gold']"
2820,20016,preprocessed/img/img_val/abstract_v002_val2015_000000020016.png,200160,How high is the fire?,"['how', 'high', 'is', 'the', 'fire', '?']","['medium', 'not very high', '2 ft', '2 feet', 'low', 'knee high', '1 foot']","['medium', 'not very high', '2 ft', '2 feet', 'low', 'knee high', '1 foot']"
2821,20016,preprocessed/img/img_val/abstract_v002_val2015_000000020016.png,200161,How likely is it the men are biologically related?,"['how', 'likely', 'is', 'it', 'the', 'men', 'are', 'biologically', 'related', '?']","['likely', '90%', 'slightly', '100 percent', 'not likely', 'very likely', 'somewhat', 'somewhat likely', 'not very']","['somewhat', 'slightly', 'not very']"
2822,20016,preprocessed/img/img_val/abstract_v002_val2015_000000020016.png,200162,Are the old men sitting round the campfire telling sad stories?,"['are', 'the', 'old', 'men', 'sitting', 'round', 'the', 'campfire', 'telling', 'sad', 'stories', '?']","['no', 'yes']","['no', 'yes']"
2823,20464,preprocessed/img/img_val/abstract_v002_val2015_000000020464.png,204640,Which arm is the boy holding up horizontally?,"['which', 'arm', 'is', 'the', 'boy', 'holding', 'up', 'horizontally', '?']","['left', 'his left', 'his left arm']","['left', 'his left']"
2824,20464,preprocessed/img/img_val/abstract_v002_val2015_000000020464.png,204641,What type of bed is that?,"['what', 'type', 'of', 'bed', 'is', 'that', '?']","['pet bed', 'dog bed', 'dog', 'pet', 'animals bed']","['pet bed', 'dog bed', 'pet', 'dog']"
2825,20464,preprocessed/img/img_val/abstract_v002_val2015_000000020464.png,204642,What color are the curtains?,"['what', 'color', 'are', 'the', 'curtains', '?']","['purple', 'white']","['purple', 'white']"
2826,21250,preprocessed/img/img_val/abstract_v002_val2015_000000021250.png,212500,Why is there a ball of yarn behind the couch?,"['why', 'is', 'there', 'a', 'ball', 'of', 'yarn', 'behind', 'the', 'couch', '?']","['cat is there', 'cat', 'yes', ""cat's toy"", 'cat was playing with it', 'cat toy', 'forgotten', 'for cat']","['yes', 'for cat', 'cat', 'cat toy']"
2827,21250,preprocessed/img/img_val/abstract_v002_val2015_000000021250.png,212501,Are the children alone?,"['are', 'the', 'children', 'alone', '?']","['yes', 'no']","['yes', 'no']"
2828,21250,preprocessed/img/img_val/abstract_v002_val2015_000000021250.png,212502,What is the girl holding?,"['what', 'is', 'the', 'girl', 'holding', '?']","['robot', 'robot toy', 'toy']","['robot', 'robot toy', 'toy']"
2829,20636,preprocessed/img/img_val/abstract_v002_val2015_000000020636.png,206360,What are the roasting over the fire?,"['what', 'are', 'the', 'roasting', 'over', 'the', 'fire', '?']",['marshmallows'],['marshmallows']
2830,20636,preprocessed/img/img_val/abstract_v002_val2015_000000020636.png,206361,How many people are there?,"['how', 'many', 'people', 'are', 'there', '?']",['3'],['3']
2831,20636,preprocessed/img/img_val/abstract_v002_val2015_000000020636.png,206362,Does the girl feel left out?,"['does', 'the', 'girl', 'feel', 'left', 'out', '?']","['no', 'yes']","['no', 'yes']"
2832,21680,preprocessed/img/img_val/abstract_v002_val2015_000000021680.png,216800,Is the little boy playing with a cat on the floor?,"['is', 'the', 'little', 'boy', 'playing', 'with', 'a', 'cat', 'on', 'the', 'floor', '?']",['yes'],['yes']
2833,21680,preprocessed/img/img_val/abstract_v002_val2015_000000021680.png,216801,Is the girl laughing at the dog?,"['is', 'the', 'girl', 'laughing', 'at', 'the', 'dog', '?']","['yes', 'no']","['yes', 'no']"
2834,21680,preprocessed/img/img_val/abstract_v002_val2015_000000021680.png,216802,Does the boy have a ponytail?,"['does', 'the', 'boy', 'have', 'a', 'ponytail', '?']",['no'],['no']
2835,21336,preprocessed/img/img_val/abstract_v002_val2015_000000021336.png,213360,Is the door handles to the left or right of door?,"['is', 'the', 'door', 'handles', 'to', 'the', 'left', 'or', 'right', 'of', 'door', '?']",['right'],['right']
2836,21336,preprocessed/img/img_val/abstract_v002_val2015_000000021336.png,213361,How many hats are on the hat rack?,"['how', 'many', 'hats', 'are', 'on', 'the', 'hat', 'rack', '?']",['0'],['0']
2837,21336,preprocessed/img/img_val/abstract_v002_val2015_000000021336.png,213362,What color is the tablecloth?,"['what', 'color', 'is', 'the', 'tablecloth', '?']","['lavender', 'white', 'purple and white']","['lavender', 'purple and white', 'white']"
2838,20698,preprocessed/img/img_val/abstract_v002_val2015_000000020698.png,206980,Does the cat notice the mouse?,"['does', 'the', 'cat', 'notice', 'the', 'mouse', '?']","['yes', 'no']","['yes', 'no']"
2839,20698,preprocessed/img/img_val/abstract_v002_val2015_000000020698.png,206981,Where is the rug?,"['where', 'is', 'the', 'rug', '?']","['on floor', 'in front of couch', 'under window', 'in front of sofa', 'floor', 'beneath cat', 'in middle of floor']","['on floor', 'in front of couch', 'under window', 'in front of sofa', 'floor']"
2840,20698,preprocessed/img/img_val/abstract_v002_val2015_000000020698.png,206982,Is the man frightened of mice?,"['is', 'the', 'man', 'frightened', 'of', 'mice', '?']",['yes'],['yes']
2841,21085,preprocessed/img/img_val/abstract_v002_val2015_000000021085.png,210850,What do you seen behind the bushes?,"['what', 'do', 'you', 'seen', 'behind', 'the', 'bushes', '?']",['sun'],['sun']
2842,21085,preprocessed/img/img_val/abstract_v002_val2015_000000021085.png,210851,Is that wine organic?,"['is', 'that', 'wine', 'organic', '?']","['maybe', 'unknown', 'yes', 'no']","['maybe', 'unknown', 'no', 'yes']"
2843,21085,preprocessed/img/img_val/abstract_v002_val2015_000000021085.png,210852,How many people are in the picture?,"['how', 'many', 'people', 'are', 'in', 'the', 'picture', '?']",['2'],['2']
2844,21918,preprocessed/img/img_val/abstract_v002_val2015_000000021918.png,219180,Where is the tea set?,"['where', 'is', 'the', 'tea', 'set', '?']","['table', 'on table', 'yes']","['table', 'on table', 'yes']"
2845,21918,preprocessed/img/img_val/abstract_v002_val2015_000000021918.png,219181,Is there a rug underneath the table?,"['is', 'there', 'a', 'rug', 'underneath', 'the', 'table', '?']",['yes'],['yes']
2846,21918,preprocessed/img/img_val/abstract_v002_val2015_000000021918.png,219182,Is there anything in the room that you could use to cut something?,"['is', 'there', 'anything', 'in', 'the', 'room', 'that', 'you', 'could', 'use', 'to', 'cut', 'something', '?']","['yes', 'no']","['yes', 'no']"
2847,20621,preprocessed/img/img_val/abstract_v002_val2015_000000020621.png,206210,How many windows are in the room?,"['how', 'many', 'windows', 'are', 'in', 'the', 'room', '?']",['3'],['3']
2848,20621,preprocessed/img/img_val/abstract_v002_val2015_000000020621.png,206211,Are the boys dancing?,"['are', 'the', 'boys', 'dancing', '?']",['yes'],['yes']
2849,20621,preprocessed/img/img_val/abstract_v002_val2015_000000020621.png,206212,How many plants are in the room?,"['how', 'many', 'plants', 'are', 'in', 'the', 'room', '?']",['2'],['2']
2850,21530,preprocessed/img/img_val/abstract_v002_val2015_000000021530.png,215300,What is the silver piece of equipment?,"['what', 'is', 'the', 'silver', 'piece', 'of', 'equipment', '?']",['slide'],['slide']
2851,21530,preprocessed/img/img_val/abstract_v002_val2015_000000021530.png,215301,How many rungs are on the jungle gym?,"['how', 'many', 'rungs', 'are', 'on', 'the', 'jungle', 'gym', '?']",['11'],['11']
2852,21530,preprocessed/img/img_val/abstract_v002_val2015_000000021530.png,215302,How is the weather?,"['how', 'is', 'the', 'weather', '?']","['sunny', 'sunny and clear']","['sunny', 'sunny and clear']"
2853,21681,preprocessed/img/img_val/abstract_v002_val2015_000000021681.png,216810,Does the woman have food cooking?,"['does', 'the', 'woman', 'have', 'food', 'cooking', '?']",['yes'],['yes']
2854,21681,preprocessed/img/img_val/abstract_v002_val2015_000000021681.png,216811,What kind of pants is the woman wearing?,"['what', 'kind', 'of', 'pants', 'is', 'the', 'woman', 'wearing', '?']","['leggings', 'long', 'red', 'stretch', 'straight legs', 'red, slim fitting']","['long', 'red']"
2855,21681,preprocessed/img/img_val/abstract_v002_val2015_000000021681.png,216812,What time of day is it?,"['what', 'time', 'of', 'day', 'is', 'it', '?']","['2:00', 'daytime', 'noon', 'afternoon', 'evening']","['evening', 'noon', 'afternoon', 'daytime']"
2856,20177,preprocessed/img/img_val/abstract_v002_val2015_000000020177.png,201770,What is the pattern of the blanket?,"['what', 'is', 'the', 'pattern', 'of', 'the', 'blanket', '?']","['checks', 'checkered']","['checks', 'checkered']"
2857,20177,preprocessed/img/img_val/abstract_v002_val2015_000000020177.png,201771,What color is the tree?,"['what', 'color', 'is', 'the', 'tree', '?']","['green and brown', 'brown', 'brown and green', 'green']","['green and brown', 'brown', 'brown and green', 'green']"
2858,20177,preprocessed/img/img_val/abstract_v002_val2015_000000020177.png,201772,Are they having a picnic?,"['are', 'they', 'having', 'a', 'picnic', '?']",['yes'],['yes']
2859,21219,preprocessed/img/img_val/abstract_v002_val2015_000000021219.png,212192,Are the pictures on the wall identical?,"['are', 'the', 'pictures', 'on', 'the', 'wall', 'identical', '?']","['no', 'yes']","['no', 'yes']"
2860,21219,preprocessed/img/img_val/abstract_v002_val2015_000000021219.png,212190,What is the dessert?,"['what', 'is', 'the', 'dessert', '?']","['pastry', 'ice cream', 'cupcakes', 'banana split', 'cupcake']","['cupcakes', 'banana split', 'cupcake', 'ice cream']"
2861,21219,preprocessed/img/img_val/abstract_v002_val2015_000000021219.png,212191,What toys are they playing with?,"['what', 'toys', 'are', 'they', 'playing', 'with', '?']","['blocks', 'dollhouse and cars', 'legos', 'blocks and dollhouse']","['blocks', 'legos']"
2862,20301,preprocessed/img/img_val/abstract_v002_val2015_000000020301.png,203010,Is the door open?,"['is', 'the', 'door', 'open', '?']","['no', 'yes']","['no', 'yes']"
2863,20301,preprocessed/img/img_val/abstract_v002_val2015_000000020301.png,203011,How many window panes are there?,"['how', 'many', 'window', 'panes', 'are', 'there', '?']","['1', '4']","['1', '4']"
2864,20301,preprocessed/img/img_val/abstract_v002_val2015_000000020301.png,203012,Is the baby walking towards the TV?,"['is', 'the', 'baby', 'walking', 'towards', 'the', 'tv', '?']","['no', 'yes']","['no', 'yes']"
2865,20903,preprocessed/img/img_val/abstract_v002_val2015_000000020903.png,209032,How many pets are in the picture?,"['how', 'many', 'pets', 'are', 'in', 'the', 'picture', '?']",['0'],['0']
2866,20903,preprocessed/img/img_val/abstract_v002_val2015_000000020903.png,209030,What letter is on the purple block?,"['what', 'letter', 'is', 'on', 'the', 'purple', 'block', '?']",['b'],['b']
2867,20903,preprocessed/img/img_val/abstract_v002_val2015_000000020903.png,209031,Does the doll house have furniture?,"['does', 'the', 'doll', 'house', 'have', 'furniture', '?']",['no'],['no']
2868,20323,preprocessed/img/img_val/abstract_v002_val2015_000000020323.png,203232,How many arms are up?,"['how', 'many', 'arms', 'are', 'up', '?']",['4'],['4']
2869,20323,preprocessed/img/img_val/abstract_v002_val2015_000000020323.png,203230,Are the girls friends?,"['are', 'the', 'girls', 'friends', '?']",['yes'],['yes']
2870,20323,preprocessed/img/img_val/abstract_v002_val2015_000000020323.png,203231,Is this likely to be a romantic date?,"['is', 'this', 'likely', 'to', 'be', 'a', 'romantic', 'date', '?']",['no'],['no']
2871,20385,preprocessed/img/img_val/abstract_v002_val2015_000000020385.png,203850,How many logs are there?,"['how', 'many', 'logs', 'are', 'there', '?']",['1'],['1']
